iter	MultiClass
0	1.748077703
1	1.469788218
2	1.290015942
3	1.148572045
4	1.025733258
5	0.9308636595
6	0.8516978942
7	0.7734216942
8	0.7135210277
9	0.6461919026
10	0.5945939115
11	0.5423165
12	0.4990782026
13	0.4575612337
14	0.4229268686
15	0.3897749491
16	0.3603026103
17	0.3355088497
18	0.3156788899
19	0.2938674919
20	0.2743400627
21	0.256306313
22	0.2399384737
23	0.2247438875
24	0.2096857241
25	0.1960667691
26	0.1839548012
27	0.1733011947
28	0.1633092759
29	0.1532735156
30	0.1439887915
31	0.1360136454
32	0.1278587574
33	0.1206882777
34	0.1130505312
35	0.1080235073
36	0.1022509743
37	0.09650573404
38	0.09135506407
39	0.08749948892
40	0.08272907222
41	0.07875362292
42	0.07492223814
43	0.07138802011
44	0.07065813729
45	0.06747548372
46	0.0642321134
47	0.06253294233
48	0.0598661485
49	0.05759443811
50	0.05522469673
51	0.05288846509
52	0.05098469236
53	0.04965772062
54	0.04782224097
55	0.04646844185
56	0.04479401223
57	0.04361517484
58	0.04185476451
59	0.04065295322
60	0.03948955015
61	0.03905517676
62	0.03846755826
63	0.03819771691
64	0.03718421573
65	0.036380329
66	0.03548385677
67	0.03422999293
68	0.03339977275
69	0.03314073868
70	0.03254689298
71	0.03170314685
72	0.03170276926
73	0.030632962
74	0.03048156608
75	0.02963746889
76	0.02895592801
77	0.02831581406
78	0.02831565281
79	0.02771404097
80	0.02748226494
81	0.02683777909
82	0.02623450992
83	0.02623442828
84	0.0261064859
85	0.02575800341
86	0.02487754107
87	0.02405555035
88	0.02360925118
89	0.0231794293
90	0.02306492715
91	0.02226036688
92	0.02185445574
93	0.0216141441
94	0.02131848363
95	0.02097029709
96	0.02032736038
97	0.02006222157
98	0.01944884519
99	0.01938016023
100	0.01911852588
101	0.01888514356
102	0.01859601033
103	0.01800783054
104	0.01760995905
105	0.01744941928
106	0.01708723633
107	0.01681740926
108	0.01647387117
109	0.01630923198
110	0.01609698255
111	0.01575630804
112	0.01528621753
113	0.01522674071
114	0.01511338052
115	0.01462653003
116	0.01448698845
117	0.01440846671
118	0.01402276796
119	0.0136454844
120	0.01347095741
121	0.01309263802
122	0.01290468611
123	0.01265903512
124	0.01255193173
125	0.01245450285
126	0.01230371719
127	0.01220767214
128	0.01215657989
129	0.01181863731
130	0.01163257948
131	0.01137173501
132	0.01132001208
133	0.01107612455
134	0.01102380258
135	0.0108816352
136	0.01069726327
137	0.01047978368
138	0.01044848336
139	0.01000981563
140	0.009786844636
141	0.009604409648
142	0.009555645203
143	0.00949445901
144	0.009161604733
145	0.009006988052
146	0.008878791568
147	0.008693963465
148	0.008517084178
149	0.008493289774
150	0.008205204612
151	0.008169945706
152	0.008025257647
153	0.008001924518
154	0.007943009488
155	0.007858527415
156	0.007824143603
157	0.007776825743
158	0.007689423456
159	0.007556817824
160	0.007403447706
161	0.007367064189
